text,names
正在俄罗斯海参崴参加东方经济论坛（Eastern Economic Forum）的中国国家主席习近平和日本首相安倍晋三会面。安倍晋三会后表示，已经与对方达成共识，可能会在十月访华。如果成事，将会是2011后首次有日本首相访华。,
安倍晋三在周三（9月12日）举行的会谈结束后表示，他计划今年内访问中国，并希望透过这次中日领导人访问为两国关系展开“新阶段”。日本《朝日新闻》指，今年10月23日将是《中日和平友好条约》签定40周年，安倍晋三可能选择当天访问中国。,
中日关系近年因钓鱼岛及南海主权争议渐转紧张，安倍晋三2014年出席在北京举行的亚太经合组织（APEC）会议时曾与习近平会面，习近平当时与安倍合照时严肃的面部表情广受关注，但中国总理李克强今年五月访日后，双方关系慢慢回暖。,
日本共同社指，安倍晋三也希望明年在大阪举行的二十国集团（G20）峰会期间，邀请习近平访问日本。共同社引述习近平指他会“留意此事”。安倍晋三又透露，他与习近平在会面期间“再次确认了日中加深友好合作关系的共识”，又把朝鲜无核化列为双方的“共同目标”。,
中国官方新华社就引述习近平指，两国均需要管控分歧，并“妥善处理好历史、台湾等敏感问题”，营造良好气氛，不断扩大共同利益。,
安倍晋三和习近平去年出席在越南岘港（Danang）举行的亚太经合组织时也曾会面。安倍晋三当时也提到要在“适当时间”访问中国，之后习近平会作回访。,
日本政府在2012年宣布把有主权争议的钓鱼岛“国有化”，加上安倍晋三2013年参拜靖国神社，令中日两国的关系跌入冰点，中国官媒批评安倍晋三的做法是“拜鬼”。日本政府其后许多举动都引来中方不满，包括建议修改宪法，解除日本政府派遣自卫队到海外参加任务的限制；解禁集体自卫权，容许日本政府派遣自卫队队员向其他国家的武装部队提供支援；以及声言要介入南海主权争议，保障国际自由航行权。,
李克强今年早些时候访问日本后，中日关系在近期显著回暖。两国今年6月启动中国军方与日本自卫队的一个应急联络机制，让双方舰艇和飞行员可以直接进行无线电通讯，避免冲突。日本共同社8月更引述消息人士指，日本将召开会议讨论中日两国可以就哪些“一带一路”项目合作，但共同社其后删除报道。,
日本国立一桥大学教授王云海早前接受BBC中文访问时指出，中日关系改善的主因出于经济考虑，而美国总统特朗普倾向保护主义的贸易政策，也间接促成了中日两国靠近的契机。,
这是一份中日两国代表1978年在北京签署的和平条约，双方同意互相尊重对方的主权和领土完整，互不侵犯、也互不干涉内政。条约中也表明，中日任何一方都不应在亚洲、太平洋地区或其他任何地区“谋求霸权”。,
《中日和平友好条约》与1972年签署的《中日联合声明》、1998年签署的《中日联合宣言》和2008年签署的《中日关于全面推进战略互惠关系的联合声明》被中国官方统称为“中日四个政治文件”，形容它们是中日双边关系的“政治基础”。,
俄罗斯总统普京及中国、蒙古、韩国和日本等多个亚洲国家领导人都有出席今年度的东方经济论坛（Eastern Economic Forum）。另外，美国、英国、法国和印度等国都有派出代表参加会议。,
普京在论坛全会期间发言，指远东地区是俄罗斯发展的优先方向，欢迎其他国家的企业到当地发展，他又特别称赞中俄在远东地区的合作发展势头良好。,
习近平在全会期间也指，中国是俄罗斯在远东地区合作的支持者和参与者，中方愿意同俄国一起努力，推动两国在远东合作“取得更多成果”。,
多国领袖分别趁峰会举行期间举行双边会谈，其中习近平与普京进行了他们今年第三次会晤。,
习近平指，中俄密切的高层交往体现了两国关系的“高水平和特殊性”。他又指两国要共同反对单边主义和贸易保护主义。两国在论坛期间举行了冷战结束以来规模最大的军事演习。,
另外，普京在论坛大会期间，公开呼吁日本在不设前提的情况下与俄方签署和平条约，安倍晋三就在与普京会面期间回应指，俄罗斯必须归还第二次世界大战期间占领的北方四岛，才会考虑与俄方签署条约。,
“宾馆里一块小小的肥皂，就让我感到中俄经贸合作的巨大潜力。”12日上午，在俄罗斯符拉迪沃斯托克举办的东方经济论坛媒体分论坛上，中国中央广播电视台总台长慎海雄发言时的一席话，引起了与会者们的热议。,
慎海雄从他昨晚入住到大学城酒店卫生间里的一块肥皂说起。他说，卫生间里的小肥皂无论包装还是品质，都很粗糙，但居然是来自法国的。听俄罗斯同行说，那些洗发水沐浴露还是来自波兰的。“要知道，巴黎到符拉迪沃斯托克的直线距离超过一万公里，穿越了整个欧亚大陆。且不论这块肥皂的品质，就是地理上的物流成本，肯定比只有两百公里的中国绥芬河贵了很多。”慎海雄说。,
慎海雄的开场白，激起了论坛嘉宾的热议。“慎先生说了一个很有意思的话题，事实上这不止于一块肥皂。”今日俄罗斯通讯社社长基谢廖夫说，昨天我和慎先生交流时，也谈到了这个问题。他认为，历史上俄罗斯一直面向欧洲 ，一些人“欧洲中心化”的理念根深蒂固，以至于卫生间的肥皂都认为是法国的好。事实上，这几年中国的成功发展已经给了世界以新的启发，中俄各具优势，完全可以加快推进合作，“我们应该向东看。”,
俄罗斯记协主席索洛维约夫接过话题说，中国的发展有其很独到之处，中国在开放中走自己的路，值得借鉴。,
“小肥皂仅仅是个例子。”慎海雄说，要解决远东地区的肥皂问题，俄罗斯可以从中国进口，也可以搞中俄合资，最根本的在于提高人民的生活质量。他说，中国进入新时代，实现人民对美好生活的向往是中国执政者的奋斗目标，新一届的俄罗斯政府也在努力拚经济，双方经济互补性很强，合作空间很大。双方媒体人要为解决信息不对称、营造互利共赢环境方面下更大功夫。,
“我完全赞成中国同行的建议。”主持论坛的俄罗斯瓦尔代俱乐部发展基金总经理卢基扬诺夫说，希望明年到这里开会时，我们用到的是中国生产的肥皂。,
9月12日7时33分许，接群众报警称，一艘海钓船在象山县渔山岛附近海域遇险，3人失联。接警后，象山县委县政府立即组织力量开展搜救工作。目前，中国渔政33205、海巡0713、海巡0717等公务船艇及10余艘渔船正赶赴事发海域共同参与搜寻。具体原因正在进一步调查中。,
随后记者了解到，出事的海钓船船底朝天倾覆，船身上写着“四海之星” ，据了解是一条海钓船。,
5人成功获救 1人转送医院治疗,
9月11日凌晨，黄海南部某海域“鲁文渔53738号”渔船发生翻扣事故，船上11人落水。接到上海海上搜救中心申请后，东部战区海军某基地迅速组织正在附近海域执行任务的吉安舰高速抵达事发海域，会同地方搜救船只合力成功营救出5名落水船员，其中1名船员因伤势较重，被连夜紧急转送至上海市第一人民医院宝山分院治疗。目前，其余6名船员仍在紧张营救中。,
11日上午8时5分，东部战区海军某基地接到上海海上搜救中心申请：“鲁文渔53738渔船位北纬32°53′、东经123°36′翻扣，11人落水，5人已救起，6人失踪，协调海军舰艇前出搜救。”,
险情就是命令。接到申请后，该基地领导立即组织会商，组织距失事点最近的海军吉安舰立即赴失事海域执行搜救任务。接到命令后，正在海上执行任务的吉安舰立刻调整航向，高速向事发海域机动，他们边航渡边研究针对性救援方案，同时做好吊放小艇、伤员转送、医疗救治等准备工作。,